dataset,ratio,sample_id,sample_idx,similarity_variant,topk_overlap
samsum,0.0,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,
samsum,0.1,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.14136125654450263
samsum,0.2,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.2931937172774869
samsum,0.3,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.3542757417102967
samsum,0.4,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.4869109947643979
samsum,0.5,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.5612565445026177
samsum,0.6,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.6387434554973822
samsum,0.7,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.7277486910994765
samsum,0.8,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.819371727748691
samsum,0.9,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.9057591623036649
samsum,1.0,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,1.0
samsum,0.0,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,
samsum,0.1,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.10897435897435898
samsum,0.2,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.28205128205128205
samsum,0.3,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.41239316239316237
samsum,0.4,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.512
samsum,0.5,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.5915492957746479
samsum,0.6,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.6499466382070438
samsum,0.7,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.7276051188299817
samsum,0.8,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.812
samsum,0.9,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.903271692745377
samsum,1.0,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,1.0
samsum,0.0,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,
samsum,0.1,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.10309278350515463
samsum,0.2,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.29048843187660667
samsum,0.3,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.4075342465753425
samsum,0.4,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.512853470437018
samsum,0.5,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.5611510791366906
samsum,0.6,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.6147260273972602
samsum,0.7,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.7129221732745962
samsum,0.8,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.8053949903660886
samsum,0.9,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.901255707762557
samsum,1.0,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,1.0
