"source_file","dataset","script","recomp_ratio","method","metric","value"
"202604150012_blend.output","blend_demo","example/blend.py",NA,"full_reuse","avg_ttft_s",0.580411160199947
"202604150012_blend.output","blend_demo","example/blend.py",NA,"kv_diff","avg_ttft_s",1.38651620720011
"202604150012_blend.output","blend_demo","example/blend.py",NA,"query_aware","avg_ttft_s",0.46131014969942
"202604150012_blend.output","blend_demo","example/blend.py",NA,"full_prefill","avg_ttft_s",0.796215637400019
"202604150057_wikimqa.output","wikimqa","example/blend_wikimqa.py",NA,"full_reuse","avg_ttft_s",1.1321557979998
"202604150057_wikimqa.output","wikimqa","example/blend_wikimqa.py",NA,"kv_diff","avg_ttft_s",0.0581033621998358
"202604150057_wikimqa.output","wikimqa","example/blend_wikimqa.py",NA,"query_aware","avg_ttft_s",0.0568722796997463
"202604150057_wikimqa.output","wikimqa","example/blend_wikimqa.py",NA,"full_prefill","avg_ttft_s",1.42560089789986
"202604150228_musique_curve.output","musique","unknown",0.15,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.15,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.15,"query_aware","avg_ttft_s",1.31367720310033
"202604150228_musique_curve.output","musique","unknown",0.15,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.2,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.2,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.2,"query_aware","avg_ttft_s",0.361007261199362
"202604150228_musique_curve.output","musique","unknown",0.2,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.25,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.25,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.25,"query_aware","avg_ttft_s",0.419214112066402
"202604150228_musique_curve.output","musique","unknown",0.25,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.3,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.3,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.3,"query_aware","avg_ttft_s",0.475635365133348
"202604150228_musique_curve.output","musique","unknown",0.3,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.35,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.35,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.35,"query_aware","avg_ttft_s",0.544195277466739
"202604150228_musique_curve.output","musique","unknown",0.35,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.4,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.4,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.4,"query_aware","avg_ttft_s",0.606794575632982
"202604150228_musique_curve.output","musique","unknown",0.4,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.45,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.45,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.45,"query_aware","avg_ttft_s",0.66348086520023
"202604150228_musique_curve.output","musique","unknown",0.45,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.5,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.5,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.5,"query_aware","avg_ttft_s",0.733131516466528
"202604150228_musique_curve.output","musique","unknown",0.5,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.55,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.55,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.55,"query_aware","avg_ttft_s",0.791304956900422
"202604150228_musique_curve.output","musique","unknown",0.55,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.6,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.6,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.6,"query_aware","avg_ttft_s",0.863229067166443
"202604150228_musique_curve.output","musique","unknown",0.6,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.65,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.65,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.65,"query_aware","avg_ttft_s",0.93425903849978
"202604150228_musique_curve.output","musique","unknown",0.65,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.7,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.7,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.7,"query_aware","avg_ttft_s",1.01033215193323
"202604150228_musique_curve.output","musique","unknown",0.7,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.75,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.75,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.75,"query_aware","avg_ttft_s",1.06412969293354
"202604150228_musique_curve.output","musique","unknown",0.75,"full_prefill","avg_ttft_s",1.34153781280038
"202604150228_musique_curve.output","musique","unknown",0.8,"full_reuse","avg_ttft_s",0.895915550333545
"202604150228_musique_curve.output","musique","unknown",0.8,"kv_diff","avg_ttft_s",2.27484676986654
"202604150228_musique_curve.output","musique","unknown",0.8,"query_aware","avg_ttft_s",1.15659884306697
"202604150228_musique_curve.output","musique","unknown",0.8,"full_prefill","avg_ttft_s",1.34153781280038
"202604150243_musique_curve.output","musique","unknown",0.4,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.4,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.4,"query_aware","avg_ttft_s",1.60340063763993
"202604150243_musique_curve.output","musique","unknown",0.4,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.45,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.45,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.45,"query_aware","avg_ttft_s",0.662325351420077
"202604150243_musique_curve.output","musique","unknown",0.45,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.5,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.5,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.5,"query_aware","avg_ttft_s",0.729644206120065
"202604150243_musique_curve.output","musique","unknown",0.5,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.55,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.55,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.55,"query_aware","avg_ttft_s",0.790811795760092
"202604150243_musique_curve.output","musique","unknown",0.55,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.6,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.6,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.6,"query_aware","avg_ttft_s",0.859306417160187
"202604150243_musique_curve.output","musique","unknown",0.6,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.65,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.65,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.65,"query_aware","avg_ttft_s",0.931259676840055
"202604150243_musique_curve.output","musique","unknown",0.65,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.7,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.7,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.7,"query_aware","avg_ttft_s",1.00703737562006
"202604150243_musique_curve.output","musique","unknown",0.7,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.75,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.75,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.75,"query_aware","avg_ttft_s",1.06149410997983
"202604150243_musique_curve.output","musique","unknown",0.75,"full_prefill","avg_ttft_s",1.34202846777989
"202604150243_musique_curve.output","musique","unknown",0.8,"full_reuse","avg_ttft_s",0.928094315779672
"202604150243_musique_curve.output","musique","unknown",0.8,"kv_diff","avg_ttft_s",2.30727748336001
"202604150243_musique_curve.output","musique","unknown",0.8,"query_aware","avg_ttft_s",1.12498921905993
"202604150243_musique_curve.output","musique","unknown",0.8,"full_prefill","avg_ttft_s",1.34202846777989
"202604152121_musique.output","musique","example/blend_musique.py",NA,"full_reuse","avg_ttft_s",1.10189773983328
"202604152121_musique.output","musique","example/blend_musique.py",NA,"kv_diff","avg_ttft_s",2.43244052996662
"202604152121_musique.output","musique","example/blend_musique.py",NA,"query_aware","avg_ttft_s",1.06889065013333
"202604152121_musique.output","musique","example/blend_musique.py",NA,"full_prefill","avg_ttft_s",1.46967628409998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.6,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.6,"query_aware","avg_ttft_s",2.11124463068005
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.6,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.65,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.65,"query_aware","avg_ttft_s",0.998361151259742
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.65,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.7,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.7,"query_aware","avg_ttft_s",1.0742328437799
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.7,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.75,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.75,"query_aware","avg_ttft_s",1.14547570722007
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.75,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.8,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.8,"query_aware","avg_ttft_s",1.22312354466001
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.8,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.85,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.85,"query_aware","avg_ttft_s",1.31483544146016
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.85,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.9,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.9,"query_aware","avg_ttft_s",1.39573317064001
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.9,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.95,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.95,"query_aware","avg_ttft_s",1.48001294213995
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",0.95,"full_prefill","avg_ttft_s",1.51315527102015
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",1,"full_reuse","avg_ttft_s",1.16418580991998
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",1,"query_aware","avg_ttft_s",1.56193016199999
"202604152245_wikimqa_curve.output","wikimqa","example/blend_wikimqa_curve.py",1,"full_prefill","avg_ttft_s",1.51315527102015
