"qaw_ratio","group_count","avg_f1_retention","avg_speedup_vs_prefill","avg_latency_overhead_pct","avg_query_aware_f1","avg_query_aware_total_s","avg_balanced_score"
0,8,0.750587929821761,1.58819934419078,-13.8413616156209,0.314177409587916,1.05431811899367,0.876877580471076
0.05,8,0.608527257041948,1.42914065834074,-12.4717247875324,0.26773987317368,1.14182573225735,0.788656334205098
0.1,8,0.609631050139444,1.36636308823156,-9.23033862455584,0.266257143100666,1.16874796108248,0.782908079526244
0.15,8,0.630838267752149,1.27362068336712,-6.1261680435954,0.256657732651278,1.22447206712379,0.792683350355766
0.2,8,0.653156848934914,1.23096355472818,-5.07050282833618,0.252203157427771,1.26134677561124,0.807681905681647
0.25,8,0.658981158213405,1.15856623732736,-1.61450553434031,0.249098393770363,1.32543906601382,0.801879890589458
0.3,8,0.741683778373439,1.09975775612712,3.54866485677811,0.252855085010419,1.40087519451628,0.808851305742874
0.35,8,0.805369167466956,1.04799647927963,6.95943001966709,0.265928603726598,1.45613491225364,0.834823976965521
0.4,8,0.771070516254966,1.01338851480223,10.8119974081618,0.256467741796639,1.48621222383489,0.82920133625972
0.45,8,0.840439019405142,0.97169570088431,14.3313152583545,0.292241656645068,1.53624367644622,0.880185496773522
0.5,8,0.807246034183288,0.953495418383394,14.8340036594492,0.284913131831669,1.55948211618875,0.847351146177383
0.55,8,0.855741175731343,0.928337018700076,16.1587638855819,0.30389864488299,1.59560813888128,0.868945121786691
0.6,8,0.892296838395818,0.902145411527528,18.2135089662425,0.313046134277701,1.64247612947126,0.878545317062789
0.65,8,0.927649661733037,0.883808695262545,18.9597085108919,0.328718013179317,1.67608902256622,0.880027820811909
0.7,8,0.935534824257513,0.872103963340182,20.2420831469338,0.34478944004761,1.67919131893003,0.912737950748027
0.75,8,0.952026034618873,0.863757835064417,20.4967578700434,0.350045167941895,1.71078819419367,0.921132164774813
0.8,8,0.952938495378542,0.846482030196476,21.8343014867981,0.354137363095086,1.75849940232126,0.915433480833293
0.85,8,0.920342865690993,0.834022535374809,23.4415961274067,0.349031914501707,1.79502369333503,0.890130750080329
0.9,8,0.988467525373645,0.825319454046394,23.4655577766865,0.376153465813575,1.83146124170373,0.928682244565943
0.95,8,0.941130807204325,0.814274589209146,25.2831159783847,0.370901115958416,1.8710503007975,0.896731130906012
1,8,1.01239902043071,0.804404777201519,26.5463481265332,0.391487555273961,1.92391149168618,0.939601035300494
